graph,num_nodes,num_edges,total_edge_weight,intra_subtype_edge_weight,intra_subtype_edge_ratio,graph_density
Graph 1,875,6095,6095.0,4012.0,0.6582444626732432,0.015939849624059733
Graph 2,875,6068,6068.0,3462.0,0.5705339485817889,0.015869238313173824
Graph 3,875,5975,5975.0,3366.0,0.5633472803337852,0.015626021575677915
