,Subtype 0,Subtype 1,Subtype 2,Subtype 3,Subtype 4
Subtype 0,344.0,197.0,76.0,482.0,163.0
Subtype 1,197.0,742.0,116.0,95.0,52.0
Subtype 2,76.0,116.0,140.0,67.0,109.0
Subtype 3,482.0,95.0,67.0,2259.0,726.0
Subtype 4,163.0,52.0,109.0,726.0,527.0
