,Normal-like,Basal-like,HER2-enriched,Luminal A,Luminal B
Normal-like,30,1,0,4,0
Basal-like,5,34,0,0,0
HER2-enriched,2,0,12,0,0
Luminal A,8,0,0,121,2
Luminal B,3,0,0,5,36
